[[29.4375 29.4375 29.4375 29.4375 29.4375]],[29.481483 29.47606  29.49099  29.490852 29.479984]
[[29.4375 29.4375 29.4375 29.4375 29.4375]],[29.42931  29.4167   29.421598 29.410894 29.390368]
[[29.4375 29.4375 29.4375 29.4375 29.375 ]],[29.417871 29.39742  29.396992 29.386719 29.362114]
[[29.4375 29.4375 29.4375 29.375  29.375 ]],[29.406698 29.387344 29.387674 29.376764 29.354345]
[[29.4375 29.4375 29.375  29.375  29.375 ]],[29.408878 29.398237 29.4061   29.399601 29.384958]
[[29.4375 29.375  29.375  29.375  29.3125]],[29.420153 29.415285 29.42973  29.429693 29.41986 ]
[[29.375  29.375  29.375  29.3125 29.3125]],[29.420153 29.415285 29.42973  29.429693 29.41986 ]
[[29.375  29.375  29.3125 29.3125 29.3125]],[29.366108 29.352057 29.35506  29.344198 29.323053]
[[29.375  29.3125 29.3125 29.3125 29.3125]],[29.353834 29.333511 29.332005 29.320862 29.296442]
[[29.3125 29.3125 29.3125 29.3125 29.3125]],[29.343412 29.322605 29.321041 29.30999  29.28697 ]
[[29.3125 29.3125 29.3125 29.3125 29.3125]],[29.296392 29.27742  29.275133 29.26312  29.239725]
[[29.3125 29.3125 29.3125 29.3125 29.3125]],[29.289639 29.270147 29.26794  29.255749 29.23188 ]
[[29.3125 29.3125 29.3125 29.3125 29.25  ]],[29.27944  29.258965 29.25646  29.244593 29.221897]
[[29.3125 29.3125 29.3125 29.25   29.25  ]],[29.277893 29.264763 29.267944 29.256916 29.239794]
[[29.3125 29.3125 29.25   29.25   29.1875]],[29.291302 29.285099 29.295696 29.29238  29.281569]
[[29.3125 29.25   29.25   29.1875 29.1875]],[29.291302 29.285099 29.295696 29.29238  29.281569]
[[29.25   29.25   29.1875 29.1875 29.1875]],[29.291302 29.285099 29.295696 29.29238  29.281569]
[[29.25   29.1875 29.1875 29.1875 29.1875]],[29.239914 29.223616 29.223228 29.212145 29.190147]
[[29.1875 29.1875 29.1875 29.1875 29.1875]],[29.225628 29.206978 29.204113 29.190987 29.167694]
[[29.1875 29.1875 29.1875 29.1875 29.1875]],[29.168108 29.150034 29.144428 29.128002 29.103931]
[[29.1875 29.1875 29.1875 29.1875 29.1875]],[29.153929 29.134758 29.128876 29.112823 29.089537]
[[29.1875 29.1875 29.1875 29.1875 29.125 ]],[29.151602 29.132801 29.129002 29.115442 29.093954]
[[29.1875 29.1875 29.1875 29.125  29.125 ]],[29.150415 29.135666 29.135548 29.123169 29.105179]
[[29.1875 29.1875 29.125  29.125  29.125 ]],[29.16191  29.154274 29.1612   29.154696 29.142448]
[[29.1875 29.125  29.125  29.125  29.0625]],[29.16191  29.154274 29.1612   29.154696 29.142448]
[[29.125  29.125  29.125  29.0625 29.0625]],[29.16191  29.154274 29.1612   29.154696 29.142448]
[[29.125  29.125  29.0625 29.0625 29.0625]],[29.112732 29.097754 29.095926 29.083525 29.062548]
[[29.125  29.0625 29.0625 29.0625 29.0625]],[29.098192 29.081266 29.077185 29.062553 29.040499]
[[29.0625 29.0625 29.0625 29.0625 29.0625]],[29.087984 29.070038 29.065653 29.051424 29.030575]
[[29.0625 29.0625 29.0625 29.0625 29.    ]],[29.041515 29.025991 29.021183 29.006018 28.985073]
[[29.0625 29.0625 29.0625 29.     29.    ]],[29.034775 29.018734 29.014105 28.9989   28.977499]
[[29.0625 29.0625 29.     29.     29.    ]],[29.024569 29.007496 29.002565 28.987783 28.967606]
[[29.0625 29.     29.     29.     28.9375]],[29.024605 29.00904  29.006489 28.994118 28.976175]
[[29.     29.     29.     28.9375 28.9375]],[29.033817 29.025545 29.029575 29.020943 29.00806 ]
[[29.     29.     28.9375 28.9375 28.9375]],[28.986086 28.972937 28.970049 28.9566   28.936972]
[[29.     28.9375 28.9375 28.9375 28.9375]],[28.971556 28.95642  28.951286 28.935617 28.914906]
[[28.9375 28.9375 28.9375 28.9375 28.875 ]],[28.961357 28.945177 28.939741 28.92452  28.90504 ]
[[28.9375 28.9375 28.9375 28.875  28.875 ]],[28.915289 28.901592 28.895763 28.879719 28.860165]
[[28.9375 28.9375 28.875  28.875  28.875 ]],[28.908539 28.894327 28.888727 28.872711 28.85271 ]
[[28.9375 28.875  28.875  28.875  28.8125]],[28.89835  28.883083 28.877186 28.861637 28.842882]
[[28.875  28.875  28.875  28.8125 28.8125]],[28.898651 28.884237 28.880394 28.867622 28.8508  ]
[[28.875  28.875  28.8125 28.8125 28.8125]],[28.860193 28.84895  28.845167 28.831116 28.81294 ]
[[28.875  28.8125 28.8125 28.8125 28.75  ]],[28.84572  28.83245  28.826435 28.810175 28.790915]
[[28.8125 28.8125 28.8125 28.75   28.75  ]],[28.835545 28.821209 28.814896 28.799124 28.781122]
[[28.8125 28.8125 28.75   28.75   28.75  ]],[28.789879 28.778088 28.77141  28.754923 28.736862]
[[28.8125 28.75   28.75   28.75   28.75  ]],[28.7831   28.77079  28.7644   28.748    28.729506]
[[28.75 28.75 28.75 28.75 28.75]],[28.772934 28.759552 28.752867 28.736975 28.71976 ]
[[28.75   28.75   28.75   28.75   28.6875]],[28.727467 28.71666  28.709627 28.69307  28.675802]
[[28.75   28.75   28.75   28.6875 28.6875]],[28.720665 28.70934  28.702618 28.686178 28.668486]
[[28.75   28.75   28.6875 28.6875 28.6875]],[28.710516 28.69811  28.6911   28.675182 28.658777]
[[28.75   28.6875 28.6875 28.6875 28.6875]],[28.71064  28.699127 28.694197 28.681135 28.666702]
[[28.6875 28.6875 28.6875 28.6875 28.6875]],[28.71876  28.711918 28.711693 28.70165  28.6902  ]
[[28.6875 28.6875 28.6875 28.6875 28.625 ]],[28.672728 28.664492 28.659683 28.645485 28.629704]
[[28.6875 28.6875 28.6875 28.625  28.625 ]],[28.658415 28.648094 28.641088 28.6247   28.60783 ]
[[28.6875 28.6875 28.625  28.625  28.625 ]],[28.648285 28.636875 28.629581 28.613731 28.598166]
[[28.6875 28.625  28.625  28.625  28.625 ]],[28.648327 28.637827 28.632614 28.619642 28.606056]
[[28.625 28.625 28.625 28.625 28.625]],[28.656496 28.650356 28.649694 28.639898 28.629143]
[[28.625  28.625  28.625  28.625  28.5625]],[28.610579 28.603392 28.59832  28.58426  28.569328]
[[28.625  28.625  28.625  28.5625 28.5625]],[28.59634  28.587046 28.579798 28.563547 28.547531]
[[28.625  28.625  28.5625 28.5625 28.5625]],[28.586227 28.575844 28.568308 28.552614 28.537912]
[[28.625  28.5625 28.5625 28.5625 28.5625]],[28.586178 28.576714 28.571264 28.558464 28.545753]
[[28.5625 28.5625 28.5625 28.5625 28.5625]],[28.594425 28.589092 28.588095 28.57867  28.5687  ]
[[28.5625 28.5625 28.5625 28.5625 28.5   ]],[28.548586 28.542473 28.537182 28.523335 28.509277]
[[28.5625 28.5625 28.5625 28.5    28.5   ]],[28.534431 28.526192 28.518738 28.50271  28.487572]
[[28.5625 28.5625 28.5    28.5    28.5   ]],[28.52434  28.51501  28.50727  28.491806 28.477995]
[[28.5625 28.5    28.5    28.5    28.5   ]],[28.524189 28.515787 28.510136 28.497576 28.485767]
[[28.5 28.5 28.5 28.5 28.5]],[28.53252  28.52808  28.526829 28.517876 28.508764]
[[28.5 28.5 28.5 28.5 28.5]],[28.486742 28.48173  28.476252 28.462692 28.449537]
[[28.5    28.5    28.5    28.5    28.4375]],[28.472681 28.465525 28.457903 28.442171 28.427933]
[[28.5    28.5    28.5    28.4375 28.4375]],[28.462614 28.454363 28.446455 28.4313   28.4184  ]
[[28.5    28.5    28.4375 28.4375 28.4375]],[28.462349 28.455038 28.449215 28.436972 28.426088]
[[28.5    28.4375 28.4375 28.4375 28.4375]],[28.470755 28.467276 28.465824 28.45741  28.449213]
[[28.4375 28.4375 28.4375 28.4375 28.4375]],[28.470755 28.467276 28.465824 28.45741  28.449213]
[[28.4375 28.4375 28.4375 28.4375 28.4375]],[28.42504  28.421154 28.415522 28.402317 28.390085]
[[28.4375 28.4375 28.4375 28.4375 28.4375]],[28.41108  28.405031 28.397278 28.381907 28.368597]
[[28.4375 28.4375 28.4375 28.4375 28.4375]],[28.40104  28.393894 28.385857 28.371069 28.35911 ]
[[28.4375 28.4375 28.4375 28.4375 28.375 ]],[28.400648 28.394459 28.388496 28.376625 28.36669 ]
[[28.4375 28.4375 28.4375 28.375  28.375 ]],[28.40929  28.406979 28.405474 28.397743 28.3906  ]
[[28.4375 28.4375 28.375  28.375  28.375 ]],[28.40929  28.406979 28.405474 28.397743 28.3906  ]
[[28.4375 28.375  28.375  28.375  28.375 ]],[28.40929  28.406979 28.405474 28.397743 28.3906  ]
[[28.375 28.375 28.375 28.375 28.375]],[28.40929  28.406979 28.405474 28.397743 28.3906  ]
[[28.375 28.375 28.375 28.375 28.375]],[28.363466 28.360735 28.354979 28.34219  28.330904]
[[28.375  28.375  28.375  28.375  28.3125]],[28.349615 28.344707 28.33685  28.321898 28.30954 ]
[[28.375  28.375  28.375  28.3125 28.375 ]],[28.339603 28.333597 28.325459 28.311096 28.300098]
[[28.375  28.375  28.3125 28.375  28.3125]],[28.339079 28.334042 28.327963 28.316519 28.307549]
[[28.375  28.3125 28.375  28.3125 28.3125]],[28.349072 28.34888  28.347963 28.341505 28.336082]
[[28.3125 28.375  28.3125 28.3125 28.3125]],[28.349072 28.34888  28.347963 28.341505 28.336082]
[[28.375  28.3125 28.3125 28.3125 28.3125]],[28.302015 28.300474 28.294617 28.282288 28.27197 ]
[[28.3125 28.3125 28.3125 28.3125 28.3125]],[28.33184  28.326239 28.320639 28.30945  28.300121]
[[28.3125 28.3125 28.3125 28.3125 28.25  ]],[28.292055 28.289421 28.28327  28.271538 28.262589]
[[28.3125 28.3125 28.3125 28.25   28.25  ]],[28.287512 28.284765 28.278877 28.267302 28.25795 ]
[[28.3125 28.3125 28.25   28.25   28.25  ]],[28.284771 28.281553 28.275894 28.26442  28.255114]
[[28.3125 28.25   28.25   28.25   28.25  ]],[28.277636 28.273779 28.26761  28.256632 28.248652]
[[28.25   28.25   28.25   28.25   28.3125]],[28.288742 28.290548 28.290121 28.284834 28.281025]
[[28.25   28.25   28.25   28.3125 28.25  ]],[28.240683 28.240358 28.234417 28.222597 28.213266]
[[28.25   28.25   28.3125 28.25   28.25  ]],[28.227077 28.224545 28.216549 28.20258  28.192186]
[[28.25   28.3125 28.25   28.25   28.25  ]],[28.217129 28.213505 28.205225 28.191843 28.182835]
[[28.3125 28.25   28.25   28.25   28.25  ]],[28.216305 28.213669 28.20742  28.196943 28.189974]
[[28.25 28.25 28.25 28.25 28.25]],[28.295502 28.318905 28.33861  28.355434 28.374258]
[[28.25   28.25   28.25   28.25   28.1875]],[28.256645 28.275633 28.288128 28.296938 28.307188]
[[28.25   28.25   28.25   28.1875 28.25  ]],[28.233389 28.234362 28.231539 28.223423 28.21639 ]
[[28.25   28.25   28.1875 28.25   28.25  ]],[28.223387 28.22138  28.215656 28.204704 28.196404]
[[28.25   28.1875 28.25   28.25   28.1875]],[28.216305 28.213669 28.20742  28.196943 28.189974]
[[28.1875 28.25   28.25   28.1875 28.1875]],[28.228241 28.23188  28.231798 28.22754  28.22519 ]
[[28.25   28.25   28.1875 28.1875 28.1875]],[28.179455 28.180382 28.174374 28.16309  28.154766]
[[28.25   28.1875 28.1875 28.1875 28.1875]],[28.208916 28.205696 28.19997  28.189774 28.18246 ]
[[28.1875 28.1875 28.1875 28.1875 28.1875]],[28.223785 28.23125  28.234854 28.235313 28.238718]
[[28.1875 28.1875 28.1875 28.1875 28.1875]],[28.180248 28.1837   28.18071  28.173252 28.168034]
[[28.1875 28.1875 28.1875 28.1875 28.125 ]],[28.17196  28.172298 28.1668   28.155785 28.147112]
[[28.1875 28.1875 28.1875 28.125  28.1875]],[28.156075 28.153694 28.145365 28.132526 28.12454 ]
[[28.1875 28.1875 28.125  28.1875 28.125 ]],[28.155087 28.153708 28.14739  28.137444 28.131496]
[[28.1875 28.125  28.1875 28.125  28.125 ]],[28.167511 28.172777 28.17285  28.169426 28.16834 ]
[[28.125  28.1875 28.125  28.125  28.125 ]],[28.167511 28.172777 28.17285  28.169426 28.16834 ]
[[28.1875 28.125  28.125  28.125  28.125 ]],[28.118332 28.120544 28.114473 28.103752 28.096453]
[[28.125 28.125 28.125 28.125 28.125]],[28.147614 28.145643 28.139862 28.130205 28.123928]
[[28.125 28.125 28.125 28.125 28.125]],[28.108467 28.109602 28.103226 28.093092 28.087189]
[[28.125  28.125  28.125  28.125  28.0625]],[28.103743 28.104744 28.098652 28.088667 28.08236 ]
[[28.125  28.125  28.125  28.0625 28.0625]],[28.100931 28.101458 28.095629 28.085785 28.079554]
[[28.125  28.125  28.0625 28.0625 28.0625]],[28.093977 28.09389  28.087505 28.0781   28.073196]
[[28.125  28.0625 28.0625 28.0625 28.0625]],[28.106497 28.113125 28.113125 28.110292 28.110237]
[[28.0625 28.0625 28.0625 28.0625 28.0625]],[28.106497 28.113125 28.113125 28.110292 28.110237]
[[28.0625 28.0625 28.0625 28.0625 28.0625]],[28.057306 28.060844 28.05471  28.044567 28.038305]
[[28.0625 28.0625 28.0625 28.0625 28.    ]],[28.044132 28.045424 28.037315 28.025042 28.017738]
[[28.0625 28.0625 28.0625 28.     28.0625]],[28.0343   28.034527 28.026117 28.014418 28.008522]
[[28.0625 28.0625 28.     28.0625 28.    ]],[28.032969 28.034214 28.02776  28.01891  28.01506 ]
[[28.0625 28.     28.0625 28.     28.    ]],[28.045137 28.052832 28.05248  28.049948 28.050636]
[[28.     28.0625 28.     28.     28.    ]],[28.045137 28.052832 28.05248  28.049948 28.050636]
[[28.0625 28.     28.     28.     28.    ]],[27.996374 28.001278 27.995075 27.985516 27.980307]
[[28. 28. 28. 28. 28.]],[28.02531  28.02595  28.020065 28.011513 28.007353]
[[28. 28. 28. 28. 28.]],[27.986588 27.990437 27.983913 27.97492  27.97112 ]
[[28. 28. 28. 28. 28.]],[27.981737 27.98542  27.979198 27.970335 27.966135]
[[28. 28. 28. 28. 28.]],[27.978868 27.982086 27.976141 27.967443 27.963339]
[[28. 28. 28. 28. 28.]],[27.972063 27.974682 27.968147 27.959846 27.957064]
[[28. 28. 28. 28. 28.]],[27.983274 27.991901 27.990984 27.988316 27.989538]
[[28.     28.     28.     28.     27.9375]],[27.983274 27.991901 27.990984 27.988316 27.989538]
[[28.     28.     28.     27.9375 27.9375]],[27.983274 27.991901 27.990984 27.988316 27.989538]
[[28.     28.     27.9375 27.9375 27.9375]],[27.983274 27.991901 27.990984 27.988316 27.989538]
[[28.     27.9375 27.9375 27.9375 27.9375]],[27.983274 27.991901 27.990984 27.988316 27.989538]
[[27.9375 27.9375 27.9375 27.9375 27.9375]],[27.983274 27.991901 27.990984 27.988316 27.989538]
[[27.9375 27.9375 27.9375 27.9375 27.9375]],[27.93554  27.941847 27.935566 27.926582 27.92244 ]
[[27.9375 27.9375 27.9375 27.9375 27.9375]],[27.922691 27.926737 27.91854  27.907438 27.902267]
[[27.9375 27.9375 27.9375 27.9375 27.9375]],[27.912958 27.915962 27.907442 27.896889 27.893145]
[[27.9375 27.9375 27.9375 27.9375 27.875 ]],[27.911257 27.915298 27.908665 27.900902 27.8992  ]
[[27.9375 27.9375 27.9375 27.875  27.875 ]],[27.92139  27.931175 27.929829 27.927061 27.929008]
[[27.9375 27.9375 27.875  27.875  27.9375]],[27.92139  27.931175 27.929829 27.927061 27.929008]
[[27.9375 27.875  27.875  27.9375 27.875 ]],[27.92139  27.931175 27.929829 27.927061 27.929008]
[[27.875  27.875  27.9375 27.875  27.875 ]],[27.92139  27.931175 27.929829 27.927061 27.929008]
[[27.875  27.9375 27.875  27.875  27.875 ]],[27.874804 27.882559 27.876177 27.867758 27.864689]
[[27.9375 27.875  27.875  27.875  27.875 ]],[27.86213  27.86762  27.859346 27.848816 27.844732]
[[27.875  27.875  27.875  27.875  27.8125]],[27.893696 27.896082 27.889706 27.882767 27.882202]
[[27.875  27.875  27.875  27.8125 27.875 ]],[27.868044 27.879671 27.877392 27.874668 27.877789]
[[27.875  27.875  27.8125 27.875  27.8125]],[27.867014 27.87699  27.874239 27.869978 27.869928]
[[27.875  27.8125 27.875  27.8125 27.875 ]],[27.857195 27.86328  27.857147 27.849558 27.84763 ]
[[27.8125 27.875  27.8125 27.875  27.875 ]],[27.850561 27.856068 27.849308 27.842064 27.841446]
[[27.875  27.8125 27.875  27.875  27.8125]],[27.814165 27.823416 27.816902 27.809025 27.807045]
[[27.8125 27.875  27.875  27.8125 27.8125]],[27.842613 27.847488 27.84133  27.834375 27.833487]
[[27.875  27.875  27.8125 27.8125 27.8125]],[27.804531 27.81277  27.8059   27.798538 27.797983]
[[27.875  27.8125 27.8125 27.8125 27.8125]],[27.846237 27.856737 27.855515 27.85418  27.858595]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.87257  27.898964 27.911306 27.924538 27.942604]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.813755 27.825508 27.821758 27.817486 27.818544]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.806087 27.814695 27.80876  27.801153 27.79889 ]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.792059 27.798029 27.789309 27.779835 27.778284]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.789972 27.796997 27.79008  27.783318 27.783798]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.8125 27.8125 27.8125 27.8125]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.8125 27.8125 27.8125 27.75  ]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.8125 27.8125 27.75   27.75  ]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.8125 27.75   27.75   27.75  ]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.8125 27.75   27.75   27.75   27.75  ]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.75 27.75 27.75 27.75 27.75]],[27.797796 27.80917  27.806547 27.803888 27.807035]
[[27.75   27.75   27.75   27.75   27.8125]],[27.753635 27.764431 27.75775  27.75038  27.74949 ]
[[27.75   27.75   27.75   27.8125 27.8125]],[27.741339 27.749859 27.741352 27.73188  27.729996]
[[27.75   27.75   27.8125 27.8125 27.8125]],[27.731785 27.739315 27.730446 27.721462 27.72102 ]
[[27.75   27.8125 27.8125 27.8125 27.8125]],[27.729504 27.738096 27.73098  27.724663 27.72625 ]
[[27.8125 27.8125 27.8125 27.8125 27.875 ]],[27.735561 27.747328 27.743675 27.740719 27.744135]
[[27.8125 27.8125 27.8125 27.875  27.875 ]],[27.796505 27.82317  27.835178 27.84924  27.869408]
[[27.8125 27.8125 27.875  27.875  27.875 ]],[27.824669 27.867456 27.892488 27.920286 27.953634]
[[27.8125 27.875  27.875  27.875  27.875 ]],[27.82975  27.86961  27.891672 27.915485 27.943798]
[[27.875  27.875  27.875  27.875  27.9375]],[27.813774 27.836182 27.843325 27.850922 27.862785]
[[27.875  27.875  27.875  27.9375 27.9375]],[27.860634 27.888432 27.902859 27.918797 27.94024 ]
[[27.875  27.875  27.9375 27.9375 28.    ]],[27.888273 27.931671 27.958714 27.987705 28.02179 ]
[[27.875  27.9375 27.9375 28.     28.    ]],[27.8938   27.934532 27.95881  27.984264 28.013628]
[[27.9375 27.9375 28.     28.     28.    ]],[27.877367 27.900415 27.90954  27.91854  27.931248]
[[27.9375 28.     28.     28.     28.    ]],[27.924168 27.95257  27.968908 27.986198 28.00842 ]
[[28.     28.     28.     28.     28.0625]],[27.950521 27.993359 28.021534 28.050701 28.08449 ]
[[28.     28.     28.     28.0625 28.0625]],[28.003075 28.047016 28.078442 28.112156 28.148567]
[[28.     28.     28.0625 28.0625 28.125 ]],[28.018522 28.06387  28.095705 28.128883 28.164364]
[[28.     28.0625 28.0625 28.125  28.125 ]],[28.02016  28.061115 28.08838  28.115595 28.145649]
[[28.0625 28.0625 28.125  28.125  28.125 ]],[28.002884 28.025776 28.037487 28.047842 28.060896]
[[28.0625 28.125  28.125  28.125  28.125 ]],[28.049633 28.07783  28.096655 28.115223 28.13768 ]
[[28.125  28.125  28.125  28.125  28.1875]],[28.074368 28.11544  28.145073 28.173983 28.20658 ]
[[28.125  28.125  28.125  28.1875 28.25  ]],[28.127127 28.168955 28.201376 28.234598 28.269466]
[[28.125  28.125  28.1875 28.25   28.25  ]],[28.142584 28.18587  28.218817 28.251451 28.285458]
[[28.125  28.1875 28.25   28.25   28.3125]],[28.143604 28.182352 28.210499 28.237034 28.265505]
[[28.1875 28.25   28.25   28.3125 28.3125]],[28.126505 28.147606 28.160376 28.170475 28.182346]
[[28.25   28.25   28.3125 28.3125 28.375 ]],[28.17327  28.199678 28.219505 28.237787 28.258995]
[[28.25   28.3125 28.3125 28.375  28.375 ]],[28.241247 28.280018 28.312916 28.34628  28.381142]
[[28.3125 28.3125 28.375  28.375  28.375 ]],[28.264072 28.306002 28.339834 28.375366 28.409866]
[[28.3125 28.375  28.375  28.375  28.5   ]],[28.31855  28.359015 28.394007 28.42932  28.462769]
[[28.375 28.375 28.375 28.5   28.5  ]],[28.329496 28.370459 28.405733 28.437578 28.469849]
[[28.375 28.375 28.5   28.5   28.5  ]],[28.376598 28.415411 28.450897 28.483145 28.515701]
[[28.375  28.5    28.5    28.5    28.5625]],[28.392014 28.432388 28.46862  28.500256 28.532084]
[[28.5    28.5    28.5    28.5625 28.625 ]],[28.38878  28.421495 28.449438 28.473246 28.4971  ]
[[28.5    28.5    28.5625 28.625  28.625 ]],[28.483614 28.519278 28.55606  28.588646 28.621056]
[[28.5    28.5625 28.625  28.625  28.6875]],[28.503674 28.541449 28.578293 28.613499 28.646685]
[[28.5625 28.625  28.625  28.6875 28.6875]],[28.525316 28.566465 28.605284 28.63947  28.67111 ]
[[28.625  28.625  28.6875 28.6875 28.75  ]],[28.570848 28.607729 28.645836 28.676308 28.705425]
[[28.625  28.6875 28.6875 28.75   28.8125]],[28.617151 28.652946 28.691902 28.724422 28.756884]
[[28.6875 28.6875 28.75   28.8125 28.8125]],[28.639788 28.678078 28.718445 28.75283  28.783873]
[[28.6875 28.75   28.8125 28.8125 28.875 ]],[28.695055 28.732168 28.774002 28.808302 28.838234]
[[28.75   28.8125 28.8125 28.875  28.875 ]],[28.70117  28.735292 28.77253  28.801573 28.828606]
[[28.8125 28.8125 28.875  28.875  28.9375]],[28.750568 28.784302 28.823465 28.853962 28.882584]
[[28.8125 28.875  28.875  28.9375 28.9375]],[28.809217 28.843298 28.887043 28.921576 28.95016 ]
[[28.875  28.875  28.9375 28.9375 29.    ]],[28.827732 28.864367 28.909195 28.943468 28.972124]
[[28.875  28.9375 28.9375 29.     29.    ]],[28.883434 28.919044 28.96547  28.999847 29.027445]
[[28.9375 28.9375 29.     29.     29.0625]],[28.886082 28.915527 28.95229  28.979877 29.003447]
[[28.9375 29.     29.     29.0625 29.0625]],[28.93487  28.963387 29.00235  29.031218 29.05515 ]
[[29.     29.     29.0625 29.0625 29.125 ]],[28.947275 28.974825 29.01166  29.038721 29.060417]
[[29.     29.0625 29.0625 29.125  29.125 ]],[28.996199 29.02288  29.06201  29.090433 29.112469]
[[29.0625 29.0625 29.125  29.125  29.125 ]],[29.008558 29.034266 29.0713   29.09796  29.11777 ]
[[29.0625 29.125  29.125  29.125  29.1875]],[29.05768  29.082607 29.122042 29.150166 29.170353]
[[29.125  29.125  29.125  29.1875 29.1875]],[29.07     29.09395  29.131336 29.157738 29.17571 ]
[[29.125  29.125  29.1875 29.1875 29.1875]],[29.118084 29.140993 29.179945 29.207024 29.225212]
[[29.125  29.1875 29.1875 29.1875 29.25  ]],[29.130123 29.151712 29.188606 29.21379  29.229408]
[[29.1875 29.1875 29.1875 29.25   29.25  ]],[29.120123 29.128853 29.151989 29.163784 29.168337]
[[29.1875 29.1875 29.25   29.25   29.25  ]],[29.168036 29.176506 29.202719 29.217445 29.223557]
[[29.1875 29.25   29.25   29.25   29.3125]],[29.175104 29.184374 29.210905 29.226007 29.232616]
[[29.25   29.25   29.25   29.3125 29.3125]],[29.182983 29.191095 29.215607 29.2279   29.231256]
[[29.25   29.25   29.3125 29.3125 29.3125]],[29.229958 29.237547 29.264364 29.278866 29.283623]
[[29.25   29.3125 29.3125 29.3125 29.3125]],[29.236584 29.24488  29.271736 29.286354 29.291563]
[[29.3125 29.3125 29.3125 29.3125 29.3125]],[29.244917 29.252209 29.277418 29.2896   29.291672]
[[29.3125 29.3125 29.3125 29.3125 29.375 ]],[29.290878 29.297379 29.324068 29.337688 29.341   ]
[[29.3125 29.3125 29.3125 29.375  29.375 ]],[29.297483 29.304712 29.33148  29.34526  29.349037]
[[29.3125 29.3125 29.375  29.375  29.4375]],[29.30582  29.312065 29.337229 29.34863  29.3493  ]
[[29.3125 29.375  29.375  29.4375 29.375 ]],[29.303986 29.304375 29.322428 29.326628 29.321484]
[[29.375  29.375  29.4375 29.375  29.4375]],[29.291302 29.285099 29.295696 29.29238  29.281569]
[[29.375  29.4375 29.375  29.4375 29.4375]],[29.345041 29.346537 29.36842  29.377243 29.376694]
[[29.4375 29.375  29.4375 29.4375 29.4375]],[29.358505 29.364777 29.391582 29.404696 29.407118]
[[29.375  29.4375 29.4375 29.4375 29.4375]],[29.417543 29.430525 29.465666 29.486279 29.494526]
[[29.4375 29.4375 29.4375 29.4375 29.4375]],[29.379076 29.383627 29.407364 29.415915 29.412619]
[[29.4375 29.4375 29.4375 29.4375 29.4375]],[29.414658 29.414429 29.434984 29.441082 29.436266]
[[29.4375 29.4375 29.4375 29.4375 29.5   ]],[29.418564 29.41851  29.439114 29.445257 29.440838]
[[29.4375 29.4375 29.4375 29.5    29.5   ]],[29.421173 29.42172  29.442455 29.448809 29.4445  ]
[[29.4375 29.4375 29.5    29.5    29.5   ]],[29.426981 29.426012 29.445127 29.449047 29.441622]
[[29.4375 29.5    29.5    29.5    29.5   ]],[29.420153 29.415285 29.42973  29.429693 29.41986 ]
[[29.5 29.5 29.5 29.5 29.5]],[29.420153 29.415285 29.42973  29.429693 29.41986 ]
[[29.5 29.5 29.5 29.5 29.5]],[29.467556 29.46757  29.489956 29.498    29.495058]
[[29.5 29.5 29.5 29.5 29.5]],[29.480896 29.485607 29.512869 29.525162 29.525148]
[[29.5 29.5 29.5 29.5 29.5]],[29.48923  29.493023 29.518805 29.528896 29.525887]
[[29.5    29.5    29.5    29.5    29.5625]],[29.488255 29.486662 29.506197 29.509954 29.501453]
[[29.5    29.5    29.5    29.5625 29.5   ]],[29.481483 29.47606  29.49099  29.490852 29.479984]
[[29.5    29.5    29.5625 29.5    29.5   ]],[29.481483 29.47606  29.49099  29.490852 29.479984]
[[29.5    29.5625 29.5    29.5    29.5   ]],[29.481483 29.47606  29.49099  29.490852 29.479984]
